Id,SalePrice
2658,148662.24291080917
2718,163402.54102196565
2414,203714.28807021872
1989,96540.56309591322
625,187002.62358153638
333,99081.19430808855
1327,98738.66148491426
858,173455.66740907758
95,195777.0627241744
1568,166533.78168005397
2482,166724.52620176348
1364,130079.40878911974
2584,196214.5672565137
818,328542.3097025112
2673,167417.21213853202
2089,98479.15748573284
1297,121764.0992212491
790,123426.21036883864
2616,198422.47684629878
720,179948.5131225813
222,147402.12139946746
557,115954.16515458547
1148,207301.2715036608
2766,162329.7707928917
534,186726.7652221339
1452,128668.83525543567
630,97241.84495510241
2648,107309.21027044603
125,163038.47118541008
1904,39677.05650752617
1670,99514.62151016125
756,69522.87226802076
717,286854.2078129198
1032,148233.89344034062
852,222003.2725605805
1731,167434.30649944034
2639,130739.54075119324
2071,62979.2329334238
1267,63454.179188114664
1851,188046.27434034308
567,163176.46756971293
2439,209819.81861801443
1898,131249.60210748293
647,164466.63159116617
2256,247398.32596128777
979,113125.56501424233
1444,219345.7682597313
2485,104997.19494939136
157,141369.17358839558
88,128039.30071431976
2003,109468.9287983687
186,194232.6471140118
1425,272242.1295500421
2695,134052.87170045124
738,74356.03794106364
395,157403.82086080895
1353,172563.63073867754
1878,146052.8262295261
390,168106.10466906938
1456,253115.66155642562
1103,333021.8831560934
1387,107374.68036712876
2070,137396.64506253196
1199,176800.42356177833
2479,162035.28427287162
501,320164.9034983176
2362,70818.30615629315
1718,199626.12792378315
2188,38749.08228185566
1483,168087.01616620977
2557,52112.97891076462
437,336837.0211609779
2224,179027.66528809597
1628,146503.3720630663
397,137686.60282821086
587,213863.78358390764
971,96617.93517536843
2611,140045.94210888376
1887,82914.63805476112
2399,345171.8719364774
2148,207008.88108240493
304,112521.65276624536
1997,142731.54099350222
2817,101941.44776357745
1431,196220.46687975698
427,314889.0769288782
263,117703.37901417344
598,170988.7633803649
2895,246316.72415120274
687,129521.91146674566
1822,131477.47133520772
2191,97448.33111870349
179,128625.17349948167
1009,248984.87722395154
2010,124735.98929075547
1991,138543.1358046786
1411,230436.74955198637
1721,240800.47851361247
1144,184501.95275181427
593,223358.0463186882
575,312715.34029242577
1249,161603.66757870553
1604,110542.106927076
1064,450251.41625954944
1923,159192.23836163335
1988,103122.29250551922
2325,168146.90544751915
114,200338.51905656062
2700,177830.18533111457
217,141129.80474180053
343,178752.52497187146
386,239759.89791677485
2005,107127.16093900113
2908,135826.55435394123
1814,278662.9542499782
2446,468841.25418347586
208,105615.97079596522
1679,119732.09983801527
822,327962.9344406007
6,201744.16381249623
1781,370593.4657273783
2397,276948.0094945283
2340,308417.72197705245
1618,185797.20285272252
2843,126691.8698192155
1061,345323.54307776387
2786,103666.68408757818
1935,128285.42692364893
1341,109388.19952785505
521,278354.14707827056
2136,142395.8171221739
996,231067.30350499717
227,124911.98679173568
135,199154.34134936065
1167,182045.50469860405
294,239862.87331658998
1776,202098.46436689713
540,167235.69187022207
1717,199423.4253841631
2303,131849.99902393605
116,177271.02064968224
127,131020.95119051592
1371,130030.7347858992
1014,159558.2227449575
1507,97198.27864882506
702,124315.05493662048
750,194161.5504106281
261,164757.8182535821
1559,66863.17790491268
577,218555.19827179855
2812,194017.28055819782
2080,160201.08629080327
1368,119526.2859122316
2376,116433.55412584591
659,99869.85315830151
1235,129420.78066491606
332,78051.63113686128
1917,140812.3448641436
2094,265139.82396279625
1460,278120.2268247484
1471,239584.74516314105
1509,105518.13086117606
1922,124423.71910169715
433,451961.1327103941
460,238838.39085192286
1116,262806.9783581785
1137,165485.65166288664
53,197812.46261219296
2354,250161.80364368574
1475,199167.2648653897
1761,497077.89092592977
842,128517.09824382156
2739,216551.63999127358
2509,161943.6487951331
1007,195493.69913125155
2610,183530.9633448228
1952,69272.62141045964
2719,155665.8298810807
2921,88788.19555037761
1966,140671.93020067606
292,121191.31809495608
1204,185405.94706399972
1829,255288.59318325412
2419,218595.0707880768
391,145221.67213694338
798,103252.39449325975
481,201023.03556709402
193,204111.10235600432
555,110609.60176130643
899,31416.49877029049
2357,200645.98439113324
328,166283.00075066474
1356,122474.06690024474
1154,90110.33570876178
1730,181786.03298455494
2249,163685.01078931865
1119,287370.43711199996
2856,149999.77736426285
1394,109723.01000806801
2587,77157.37777217565
61,336648.3194475049
2661,180679.25732152682
2711,144821.09514436097
1147,181256.80156326282
757,106189.16694654454
2623,63242.56652804674
2378,154088.3937499524
1413,149492.3686356858
1722,216178.82075700694
1112,232129.52404557483
1623,204206.77099869022
1201,206937.54369714513
1513,109241.6870288667
957,286721.23068079096
1171,262390.645568773
1145,199045.64435563606
2726,252821.74843834853
703,171243.4790006082
760,113353.52124826991
1964,135587.42183567083
2512,182094.95623747061
159,131970.6007845892
1281,154557.8627791111
468,186647.60214805134
290,127008.57260369646
665,94599.96895760995
1463,250411.26957054492
1792,238225.7826875779
923,142894.01756786113
500,281711.5152223157
1408,206173.53033295966
331,87142.50959754996
170,104867.93610076366
2192,82861.88604632975
2571,241000.89181203506
2314,174302.62802109463
2647,99124.39332898003
422,375355.07706055185
2457,341764.2939583593
1838,202242.3142763026
2805,305907.93646244454
1645,175998.13743041584
1711,292016.9169603494
2825,251179.5170986019
322,350355.8744891841
2103,275523.95884711953
342,107728.22446711146
600,130658.1419839038
488,205815.96784544844
1725,312914.4558538032
2246,290280.79540922126
2847,142462.51613076538
806,244688.212412469
530,226338.48932546336
963,192889.92242041585
2678,74746.12377885506
171,111530.11871295347
2401,368161.7514783543
805,230686.50691753178
2259,172991.50703601455
1748,174898.74103119332
1361,148747.71133051917
1677,132743.898530095
1406,142252.82369145713
2322,218946.78029499186
688,145525.6197729195
143,148364.43494572057
804,198263.1917382471
1214,181054.5331579796
2828,151788.34500513205
1999,160456.4695698665
