Id,SalePrice
2658,135827.69620216225
2718,148720.09084454257
2414,212393.53498131025
1989,91328.9088698168
625,183200.6193758651
333,98423.64576615569
1327,99409.21941428803
858,161823.127702344
95,192545.27564017408
1568,168557.77893776214
2482,163434.34924997305
1364,122618.74421827553
2584,162463.15155414282
818,343489.66497444466
2673,160707.09955815063
2089,128303.44852301801
1297,125234.73028127743
790,118381.95331982411
2616,210902.96193966485
720,172953.414337844
222,146045.89033404115
557,120470.61225030496
1148,198757.88164827766
2766,166379.27201037726
534,183195.41775443277
1452,128640.15806288969
630,112307.46409726879
2648,114305.01243448805
125,169464.3801540159
1904,49791.77806218885
1670,97598.7666799959
756,73120.76462026419
717,281779.5732184348
1032,139992.53806085384
852,221918.97490871407
1731,173860.8651251795
2639,117288.08287380933
2071,77031.7674437328
1267,103240.1339392618
1851,186512.4725679367
567,168010.77779858804
2439,208256.42638647533
1898,136410.67354308162
647,174084.59062024506
2256,238400.0647719758
979,118292.73483766548
1444,219857.03918579489
2485,115953.40781261768
157,142481.47980090167
88,127082.13931373354
2003,104905.71598197197
186,220247.66167155674
1425,273358.77233312937
2695,124631.39149075365
738,90833.16608438885
395,158491.32600308873
1353,174806.5369450268
1878,152977.82821626973
390,169516.36934391956
1456,259936.03352096566
1103,322275.91465868487
1387,96623.66375974107
2070,133762.88499675176
1199,174074.60791243755
2479,164245.81224589728
501,313607.52875232877
2362,73537.37609153759
1718,191756.65603131652
2188,51523.715065664524
1483,174785.4231671816
2557,55945.15955231765
437,333394.9689335072
2224,170134.1202000209
1628,172179.05264315676
397,133845.1013400022
587,198861.33575522128
971,134485.23584757026
2611,138135.124847855
1887,96238.21946675805
2399,341997.14174668794
2148,201917.61395750116
304,122781.03426724044
1997,136905.23688703432
2817,102189.4515073676
1431,206467.05180028663
427,302973.40252722637
263,121686.53736662475
598,171833.9156511045
2895,234452.60937467308
687,139889.6693074801
1822,129840.78702553398
2191,96269.8977230717
179,124753.62167591168
1009,231358.0779346216
2010,124891.66867662477
1991,143309.32157456735
1411,226777.88993014974
1721,235052.62423333182
1144,185896.0847507643
593,226760.59073656372
575,302492.1222965544
1249,182892.91198515167
1604,117239.47643011245
1064,418786.17370501
1923,150828.6464951798
1988,108986.74542626085
2325,171324.5027046163
114,196408.20473846563
2700,161206.51047486853
217,129908.68002775115
343,176849.07764401994
386,234624.67312474627
2005,129164.61575717479
2908,130880.9825675232
1814,256688.7440832543
2446,445561.8011417757
208,130561.5147459141
1679,120653.5128706765
822,331243.5238369958
6,199339.61121731804
1781,361239.99405706074
2397,279217.9736585086
2340,300098.08852326777
1618,185902.24451354248
2843,126961.4028320837
1061,342696.48626241134
2786,105699.01789656164
1935,122897.86034902153
1341,113471.09656115154
521,284688.1468009571
2136,145207.4656001405
996,229560.9204596395
227,125213.37501463303
135,196770.64330782316
1167,184467.97839191917
294,210965.9108175932
1776,196222.09772644247
540,167452.12520381538
1717,191759.04329843307
2303,133625.30161531438
116,178971.86280912274
127,127429.71156275138
1371,124291.30256620495
1014,140561.0897406098
1507,109012.29276436937
702,117502.82426158321
750,163738.57754761275
261,162169.97346211478
1559,60942.09594533974
577,201852.42711378605
2812,192206.58695870795
2080,152065.77856407122
1368,123136.58932068266
2376,124589.41251193486
659,98199.09058365208
1235,124181.99049795963
332,79128.59111741403
1917,143053.17364326594
2094,264499.5439788301
1460,272097.76986369747
1471,233584.70502136665
1509,104588.59623754669
1922,119463.39982981312
433,429880.8403072811
460,236495.5871940316
1116,267437.8705104679
1137,165976.51399691263
53,198456.94843037886
2354,243832.7748960783
1475,194274.4430193287
1761,431765.8742503415
842,130141.8323958475
2739,195579.32202183304
2509,167202.14927908705
1007,207925.462127607
2610,183321.69738450352
1952,70803.07611374585
2719,143277.25437806896
2921,90536.44925373842
1966,132995.2546251868
292,117224.80242821635
1204,194560.91474366697
1829,259691.13792841934
2419,200162.77337296915
391,155096.81817298144
798,110266.48233548278
481,207521.72738784883
193,191491.60274298766
555,112421.70582030932
899,43570.84774771225
2357,209878.16952076711
328,170420.9605390263
1356,125189.81699052406
1154,92057.34633212732
1730,180958.1199119407
2249,172837.16674841123
1119,295849.40779333713
2856,145472.74606807745
1394,125664.85735130133
2587,115165.21807080781
61,331951.51390257233
2661,171835.3054979048
2711,143740.2649250833
1147,179143.72945463232
757,114435.79288032738
2623,76990.58570257388
2378,156140.83304522105
1413,148719.30300889615
1722,216229.692709396
1112,234888.71336923982
1623,203247.9236133214
1201,202298.65831687598
1513,99803.38915180718
957,263861.74225387414
1171,260133.6367613059
1145,198787.9570596392
2726,230807.44594047777
703,171297.516047443
760,112728.88139205372
1964,132724.01126357418
2512,190350.46794362582
159,129369.24461684562
1281,162650.16893361087
468,187538.48729002834
290,134763.72592847818
665,96619.44276485057
1463,242969.25425773603
1792,240215.40963481172
923,134573.2206050539
500,274787.87773917516
1408,185492.78455142645
331,92447.24461011156
170,111903.8663649016
2192,86068.7724651853
2571,207866.9635258823
2314,176905.7764347171
2647,95165.30445822743
422,367100.5598737904
2457,323148.1980822473
1838,197861.2132763069
2805,278009.5269106543
1645,174728.70321072158
1711,291611.5862489278
2825,239005.49459280062
322,341589.0068919174
2103,276263.07327307813
342,108909.54917317012
600,131244.9236409187
488,199147.27770803284
1725,279082.6255413506
2246,288270.42334009445
2847,144865.60464233172
806,239726.92805979948
530,222796.39045649976
963,190066.59133345803
2678,71474.36018262827
171,94845.5843451089
2401,355148.9485205157
805,229856.3983381177
2259,231232.48581605245
1748,201125.73453007225
1361,146921.15409171523
1677,135438.59504141996
1406,148167.16038859377
2322,214892.5221427577
688,147044.4333648879
143,139641.72128131683
804,212248.60433461764
1214,180421.89022589385
2828,179891.87616630722
1999,152069.61141566234
2467,180911.4081725502
2665,173420.9781550084
1538,347314.25322499475
398,101943.23900919897
2822,136545.0785570498
2157,158201.07250891803
1856,197456.3692963846
1269,86058.25187796973
2570,109489.94012721085
2320,266489.0446062194
1517,145396.21915817377
2304,112464.55023065528
1312,86367.67877258401
2012,133111.08002603825
506,222989.8015998662
2865,197042.35825552867
2367,117603.2632858554
554,77346.50625731611
238,135066.431602858
1954,108472.20685041104
2488,127360.46529540188
2291,81819.97009310845
1969,97392.29591060417
2725,162596.25738240642
1482,160618.41315042862
2763,196171.15669394608
503,244105.94734346052
1584,248828.7562061917
1531,119684.76220988896
2210,128806.71754985517
459,292026.30787467724
556,119715.3359886034
1347,139510.09323487364
1290,72302.26846957453
1388,100621.42202405108
1571,228130.66083669683
2754,205028.4141296742
765,150893.81109505962
2494,114668.66912432553
2870,226384.23676989257
7,224425.03757714017
1114,264169.05769829435
2418,296876.2307489475
291,138904.76599479272
18,315844.4536026411
39,338028.6825407968
1001,245917.66420123112
2442,228298.31908920387
616,119831.91280239628
2680,67784.60788006982
1414,125930.9015705461
289,144337.73216120235
40,253396.53776318528
860,117647.96997244288
409,135475.22544803837
673,150461.85735498706
2427,206900.27049989498
2036,232720.27327911067
2564,147517.44934937614
642,135781.5481924461
1008,180472.64999017166
1908,109130.7564853516
2519,232190.982991706
1369,93666.65770908407
2855,161343.84866626546
712,98811.64546668711
1943,109045.92074691573
1958,130367.3048232893
107,199570.93969919014
2295,182367.89828192044
704,104680.08292059589
676,124292.10869022031
259,178746.9825101624
93,294222.93879572704
106,238538.52136269613
2315,193183.2056366216
1050,93694.86680146259
1095,218034.22428363192
2709,132085.24166774948
758,160647.54452276084
1496,172446.10458000997
2370,145310.75022390502
2458,248708.34790403664
2733,116190.88600008648
161,260025.22768763348
726,165016.9753309562
845,222097.4374846017
947,279853.19832467573
2232,127397.56016656774
2563,160581.8532756904
2299,116742.84731196372
211,83704.57455028644
605,181358.30212458473
1478,197403.99088224146
2247,292802.05620292417
2274,247056.26917791367
2869,189839.8353405869
967,215951.88972973076
2656,106310.67796057889
667,212996.15082764585
1042,130996.55980318603
2023,151697.66899312695
2447,354688.25017440005
2055,157257.61650410568
2275,322562.68059515883
2204,165579.80747255078
1563,293342.73771180434
483,209634.8730555797
796,152213.1304420256
1526,148862.12599516744
2042,133968.66153628993
442,320288.4170167025
1693,302524.8583133166
1468,218743.37907692528
1430,212837.15969287461
2605,135903.52969994902
1529,197771.59493527844
335,132563.4059372045
1287,118740.3695253939
31,126509.60315602209
1785,305829.086769843
82,186703.53083538185
2620,125686.62442606235
252,215124.92327414267
721,56147.582704645756
2165,185113.79341196138
2316,205307.5542777579
775,130558.05872420664
1558,100261.29123829314
17,218806.99750078222
1022,223008.67489927768
925,118694.28058246122
438,280374.67207775183
1270,137519.22284877417
1272,103040.17214281688
215,117151.84560050868
266,231802.66761448234
2402,266171.25790788076
1250,125915.84523653705
1984,108211.45791029873
1279,140530.6556648009
377,252091.7104567127
1252,150290.57208197136
2156,249536.05478703353
499,321545.38270441163
1374,116179.90266158909
2898,232319.8306574252
401,94271.214822834
2721,165251.7264716934
2078,248823.11840319313
2589,126494.98522522088
1946,260001.19219182068
1334,122873.91796678072
2781,247631.45799080055
431,351277.56374638854
576,232063.33915852307
1474,207203.7424946966
2254,177376.77646627167
2155,311872.81222464354
885,101446.41990841561
643,136355.03938772477
1944,110199.39304214873
480,199038.76647513255
2845,84105.613654004
2387,305543.41848797526
2407,198108.31307338207
2527,184879.04040515277
2514,156532.64797252242
629,157860.78077750443
80,210868.84667540062
1876,136555.5111552824
1546,126341.01825544113
2518,167307.5664077205
2347,174243.43328564474
783,227240.3701911674
1322,16249.016069825331
194,78262.94265953197
1770,299847.4271334273
2143,136539.56450820656
1229,232949.3915438259
511,294433.7826308545
46,211097.1757738281
1348,143297.07011041683
2465,178915.3033826347
387,231861.06014493125
873,233023.19194230577
1918,125598.5007170676
2764,239877.96708792052
2184,138962.76787369302
934,159598.53662135926
1920,116136.50540100413
2631,138421.46786012696
1768,483243.96897579706
2040,108386.56921409785
1749,221760.6821667127
834,231149.0603351878
1457,230318.04933744378
79,135260.51513046632
2302,136644.72651907319
1817,135367.92463052165
2755,255948.94350037968
359,191043.16419684936
2059,93951.08900524466
2092,265926.4594597397
2516,220218.96471901453
150,115448.13611461365
1656,144569.6588486628
83,87430.33233440279
2411,188572.01171671925
795,57748.851521109274
2312,225149.20687598689
2917,123144.06872354934
1624,178654.80626332294
2215,262050.7409609586
1211,170915.121215633
1485,186390.86982639198
